HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOID,WarningMsg,HUCID,Edited,Unique_ID,EMDStation,StationID,WaterbodyN,Town,CollDate,CollMeth,RepNum,Order_,State,Lat_Dec_US,Long_Dec_U,SS_ID,Batch_Proc,F15,OBJECTID_1,Shape_Leng,Shape_Area,area (sq mi)
0.0,0.0,719,SS BP v1.6.1,1.0,,,,0,04-PFB_8_5_2025,04-PFB,04-PFB,Poor Farm Brook,Gilford,2025-08-05,Backpack,1.0,2.0,NH,43.555392,-71.363936,719.0,1.0,,711,0.222752386706,0.00142893860039,4.955346190783334
0.0,0.0,718,SS BP v1.6.1,1.0,,,,0,06-DMB_8_4_2025,06-DMB,06-DMB,Deer Meadow Brook,Hopkinton,2025-08-04,Backpack,1.0,3.0,NH,43.253096,-71.68298,718.0,1.0,,710,0.699925255297,0.00518733443769,18.05677120650222
0.0,0.0,717,SS BP v1.6.1,1.0,,,,0,11-OYS_10_3_2024,11-OYS,11-OYS,Oyster River,Lee,2024-10-03,Backpack,1.0,1.0,NH,43.1606,-70.9824,717.0,1.0,,709,0.36169758881,0.00244114326322,8.515758507184989
0.0,0.0,716,SS BP v1.6.1,1.0,,,,0,06-OYS_10_3_2024,06-OYS,06-OYS,Oyster River,Durham,2024-10-03,Backpack,1.0,4.0,NH,43.12951,-70.93542,716.0,1.0,,708,0.665871918758,0.00491195515784,17.135438850346336
0.0,0.0,715,SS BP v1.6.1,1.0,,,,0,08T-ISG_10_2_2024,08T-ISG,08T-ISG,Isinglass River,Strafford,2024-10-02,Backpack,1.0,3.0,NH,43.251844,-71.100789,715.0,1.0,,707,0.644203837405,0.0066800079942,23.266959483902372
0.0,0.0,714,SS BP v1.6.1,1.0,,,,0,04-ISG_10_2_2024,04-ISG,04-ISG,Isinglass River,Barrington,2024-10-02,Backpack,1.0,4.0,NH,43.246185,-71.003775,714.0,1.0,,706,1.30313490983,0.0189783739237,66.09061599752253
0.0,0.0,713,SS BP v1.6.1,1.0,,,,0,01M-X1BKW_10_1_2024,01M-X1BKW,01M-X1BKW,Unnamed Tributary to Blackwater River,Andover,2024-10-01,Backpack,1.0,2.0,NH,43.44357,-71.84762,713.0,1.0,,705,0.136390943378,0.000593780303019,2.0624830084109225
0.0,0.0,712,SS BP v1.6.1,1.0,,,,0,01-MTNB_10_1_2024,01-MTNB,01-MTNB,Mountain Brook (to Elbow Pond),Andover,2024-10-01,Backpack,1.0,2.0,NH,43.4576,-71.79634,712.0,1.0,,704,0.324745828252,0.00195927516214,6.802062515227335
0.0,0.0,711,SS BP v1.6.1,1.0,,,,0,01-BRB_9_30_2024,01-BRB,01-BRB,Broad Brook,Winchester,2024-09-30,Backpack,1.0,3.0,NH,42.7914,-72.4337,711.0,1.0,,703,0.468004105716,0.0040862860849,14.343859808713702
0.0,0.0,710,SS BP v1.6.1,1.0,,,,0,03E-PAU_9_30_2024,03E-PAU,03E-PAU,Pauchaug Brook,Winchester,2024-09-30,Backpack,1.0,1.0,NH,42.732649,-72.417818,710.0,1.0,,702,0.250026771834,0.00137155935046,4.823169200499546
0.0,0.0,709,SS BP v1.6.1,1.0,,,,0,02-DHR_9_25_2024,02-DHR,02-DHR,Dan Hole River,Ossipee,2024-09-25,Backpack,1.0,3.0,NH,43.75338,-71.16915,709.0,1.0,,701,0.344050334445,0.00315377051576,10.898945883460113
0.0,0.0,708,SS BP v1.6.1,1.0,,,,0,01-DHR_9_25_2024,01-DHR,01-DHR,Dan Hole River,Ossipee,2024-09-25,Backpack,1.0,3.0,NH,43.74642,-71.15056,708.0,1.0,,700,0.43427753697,0.00408105399621,14.102506010604186
0.0,0.0,707,SS BP v1.6.1,1.0,,,,0,02H-BEE_9_25_2024,02H-BEE,02H-BEE,Beech River,Ossipee,2024-09-25,Backpack,1.0,3.0,NH,43.7434,-71.1487,707.0,1.0,,699,0.508139772614,0.00542458931029,18.757240038571013
0.0,0.0,706,SS BP v1.6.1,1.0,,,,0,05-MLG_9_20_2024,05-MLG,05-MLG,Mallego Brook,Barrington,2024-09-20,Backpack,1.0,3.0,NH,43.207724,-71.009912,706.0,1.0,,698,0.301003606953,0.00139591526629,4.864578589906197
0.0,0.0,705,SS BP v1.6.1,1.0,,,,0,12-PEN_9_19_2024,12-PEN,12-PEN,Pennichuck Brook,Hollis,2024-09-19,Backpack,1.0,2.0,NH,42.78294,-71.56895,705.0,1.0,,697,0.185232649944,0.000659056450125,2.3142946581112493
0.0,0.0,704,SS BP v1.6.1,1.0,,,,0,02-WCH_9_19_2024,02-WCH,02-WCH,Witches Brook,Hollis,2024-09-19,Backpack,1.0,2.0,NH,42.79561,-71.59588,704.0,1.0,,696,0.233330824528,0.00138849047631,4.875019452272128
0.0,0.0,703,SS BP v1.6.1,1.0,,,,0,04-KIM_9_18_2024,04-KIM,04-KIM,Kimpton Brook,Wilmot,2024-09-18,Backpack,1.0,1.0,NH,43.464,-71.9473,703.0,1.0,,695,0.327675686964,0.0018630490638,6.4693289124820215
0.0,0.0,702,SS BP v1.6.1,1.0,,,,0,22-AMM_9_12_2024,22-AMM,22-AMM,Ammonoosuc River,Bethlehem,2024-09-12,Backpack,1.0,4.0,NH,44.27163,-71.63163,702.0,1.0,,694,1.14426244181,0.0257403690238,88.21001585861754
0.0,0.0,701,SS BP v1.6.1,1.0,,,,0,11-AMM_9_12_2024,11-AMM,11-AMM,Ammonoosuc River,Lisbon,2024-09-12,Backpack,1.0,4.0,NH,44.23796,-71.88,701.0,1.0,,693,2.18887542487,0.0746878516908,256.0238832123942
0.0,0.0,700,SS BP v1.6.1,1.0,,,,0,02-CHL_9_11_2024,02-CHL,02-CHL,Childs Brook,Bath,2024-09-11,Backpack,1.0,3.0,NH,44.174057,-71.988749,700.0,1.0,,692,0.333719940829,0.00207846928661,7.132104947706263
0.0,0.0,699,SS BP v1.6.1,1.0,,,,0,02-CSB_9_5_2024,02-CSB,02-CSB,Chase Brook,Litchfield,2024-09-05,Backpack,1.0,3.0,NH,42.8166,-71.47,699.0,1.0,,691,0.378680845724,0.00219104767715,7.686901350509146
0.0,0.0,698,SS BP v1.6.1,1.0,,,,0,01-NEG_9_5_2024,01-NEG,01-NEG,Nesenkeag Brook,Litchfield,2024-09-05,Backpack,1.0,3.0,NH,42.8359,-71.4737,698.0,1.0,,690,0.371008601703,0.00256167106597,8.982868724125357
0.0,0.0,697,SS BP v1.6.1,1.0,,,,0,01-STW_9_3_2024,01-STW,01-STW,Stockwell Brook,Lebanon,2024-09-03,Backpack,1.0,1.0,NH,43.60752528,-72.316665,697.0,1.0,,689,0.0647691914977,0.000125316106802,0.43439720615777744
0.0,0.0,696,SS BP v1.6.1,1.0,,,,0,01-BLD_9_3_2024,01-BLD,01-BLD,Bloods Brook,Lebanon,2024-09-03,Backpack,1.0,4.0,NH,43.6054,-72.3143,696.0,1.0,,688,0.670041257833,0.00796644768251,27.636695883168965
0.0,0.0,695,SS BP v1.6.1,1.0,,,,0,01T-SOP_8_23_2024,01T-SOP,01T-SOP,Piscataquog River-South Branch,New Boston,2024-08-23,Backpack,1.0,4.0,NH,42.9822339,-71.6823485,695.0,1.0,,687,1.08490667043,0.0157870030687,55.26806324608157
0.0,0.0,694,SS BP v1.6.1,1.0,,,,0,07-FLT_8_23_2024,07-FLT,07-FLT,Flints Brook,Hollis,2024-08-23,Backpack,1.0,2.0,NH,42.726617,-71.556219,694.0,1.0,,686,0.233391226328,0.00150197498925,5.2759412626012185
0.0,0.0,693,SS BP v1.6.1,1.0,,,,0,00-MIP_8_22_2024,00-MIP,00-MIP,Middle Branch Piscataquog,New Boston,2024-08-22,Backpack,1.0,4.0,NH,43.001751,-71.66151,693.0,1.0,,685,0.743492507235,0.0118338524398,41.38814738506182
0.0,0.0,692,SS BP v1.6.1,1.0,,,,0,15-EXT_8_21_2024,15-EXT,15-EXT,Exeter River,Brentwood,2024-08-21,Backpack,1.0,4.0,NH,42.984705,-71.038343,692.0,1.0,,684,1.27036975894,0.0181359240622,63.46185340109316
0.0,0.0,691,SS BP v1.6.1,1.0,,,,0,07T-ISG_8_21_2024,07T-ISG,07T-ISG,Isinglass River,Barrington,2024-08-21,Backpack,1.0,4.0,NH,43.239021,-71.07706,691.0,1.0,,683,1.17906799341,0.0165168567797,57.51649463065965
0.0,0.0,690,SS BP v1.6.1,1.0,,,,0,01B-BKB_8_20_2024,01B-BKB,01B-BKB,Black Brook,Manchester,2024-08-20,Backpack,1.0,4.0,NH,43.008397,-71.481786,690.0,1.0,,682,0.727741693882,0.00634583497811,22.174049840008273
0.0,0.0,689,SS BP v1.6.1,1.0,,,,0,01AP-BKB_8_20_2024,01AP-BKB,01AP-BKB,Black Brook,Manchester,2024-08-20,Backpack,1.0,4.0,NH,43.009167,-71.480097,689.0,1.0,,681,0.731211426654,0.0063544299917,22.20411348832032
0.0,0.0,688,SS BP v1.6.1,1.0,,,,0,01-BKB_8_20_2024,01-BKB,01-BKB,Black Brook,Manchester,2024-08-20,Backpack,1.0,4.0,NH,43.0104,-71.4781,688.0,1.0,,680,0.730373969995,0.00636796468279,22.251453293280697
0.0,0.0,687,SS BP v1.6.1,1.0,,,,0,02J-JKB_8_15_2024,02J-JKB,NRS23_NH_10167,Jackman Brook,Woodstock,2024-08-15,Backpack,1.0,3.0,NH,44.0068,-71.73976,687.0,1.0,,679,0.253454183125,0.00162842791283,5.607101573813772
0.0,0.0,686,SS BP v1.6.1,1.0,,,,0,01-MMB_8_13_2024,01-MMB,01-MMB,Moose Meadow Brook,Hooksett,2024-08-13,Backpack,1.0,2.0,NH,43.06609,-71.37691,686.0,1.0,,678,0.171685393531,0.000667157525529,2.3312670438367213
0.0,0.0,685,SS BP v1.6.1,1.0,,,,0,05-MPL_8_13_2024,05-MPL,05-MPL,Maple Falls Brook,Hooksett,2024-08-13,Backpack,1.0,2.0,NH,43.08025,-71.39236,685.0,1.0,,677,0.200286302556,0.00099091833923,3.4612907016205674
0.0,0.0,684,SS BP v1.6.1,1.0,,,,0,02-MLG_8_12_2024,02-MLG,02-MLG,Mallego Brook,Barrington,2024-08-12,Backpack,1.0,3.0,NH,43.207836,-70.977289,684.0,1.0,,676,0.37742865534,0.00178541885352,6.22215528452391
0.0,0.0,683,SS BP v1.6.1,1.0,,,,0,05X-DHR_8_12_2024,05X-DHR,05X-DHR,Dan Hole River,Ossipee,2024-08-12,Backpack,1.0,2.0,NH,43.75208,-71.19271,683.0,1.0,,675,0.315919454529,0.00289113498115,9.991600112958562
0.0,0.0,682,SS BP v1.6.1,1.0,,,,0,02-PTN_8_7_2024,02-PTN,02-PTN,Patten Brook,Lyman,2024-08-07,Backpack,1.0,2.0,NH,44.27334,-71.92107,682.0,1.0,,674,0.309751619554,0.00135283965902,4.635350155667413
0.0,0.0,681,SS BP v1.6.1,1.0,,,,0,02-WHP_8_7_2024,02-WHP,02-WHP,Whipple Brook,Lisbon,2024-08-07,Backpack,1.0,1.0,NH,44.25822,-71.84829,681.0,1.0,,673,0.183245039377,0.000904344914812,3.0988623523146313
0.0,0.0,680,SS BP v1.6.1,1.0,,WARNING! There is flood control on some headwater streams upstream of this location. The regression equations may not apply.,,0,06-SBR_8_6_2024,06-SBR,06-SBR,South Branch Baker River,Wentworth,2024-08-06,Backpack,1.0,4.0,NH,43.818757,-71.930494,680.0,1.0,,672,0.813135790585,0.00908719009836,31.403633404614475
0.0,0.0,679,SS BP v1.6.1,1.0,,,,0,01D-MILB_8_6_2024,01D-MILB,01D-MILB,Mill Brook,Cornish,2024-08-06,Backpack,1.0,1.0,NH,43.464911,-72.37782,679.0,1.0,,671,0.470672975555,0.00566798532188,19.694073348739202
0.0,0.0,678,SS BP v1.6.1,1.0,,,,0,02-RTT_8_5_2024,02-RTT,NRS23_NH_10003,Rattle River,Shelburne,2024-08-05,Backpack,1.0,3.0,NH,44.40314923,-71.11012364,678.0,1.0,,670,0.213372327841,0.00119079150384,4.071544988173095
0.0,0.0,677,SS BP v1.6.1,1.0,,,,0,05-DWS_8_1_2024,05-DWS,NRS23_NH_10010,Dead Water Stream,Clarksville,2024-08-01,Backpack,1.0,3.0,NH,44.9961,-71.3593,677.0,1.0,,669,0.305395781391,0.00236538698692,8.006619804298873
0.0,0.0,676,SS BP v1.6.1,1.0,,,,0,03-MILL_7_31_2024,03-MILL,NRS23_NH_10169,Mill Brook,Thornton,2024-07-31,Backpack,1.0,1.0,NH,43.92566,-71.61908,676.0,1.0,,668,0.251159846922,0.00175421738337,6.042951607942733
0.0,0.0,675,SS BP v1.6.1,1.0,,,,0,02R-JWT_7_30_2024,02R-JWT,02R-JWT,Jewett Brook,Laconia,2024-07-30,Backpack,1.0,2.0,NH,43.531742,-71.463325,675.0,1.0,,667,0.253896017728,0.00150989692689,5.237032443279856
0.0,0.0,674,SS BP v1.6.1,1.0,,,,0,02-KIM_7_30_2024,02-KIM,02-KIM,Kimpton Brook,Wilmot,2024-07-30,Backpack,1.0,3.0,NH,43.4492,-71.903,674.0,1.0,,666,0.465247603978,0.00318726728623,11.06897491633567
0.0,0.0,673,SS BP v1.6.1,1.0,,,,0,02-OGZ_7_25_2024,02-OGZ,02-OGZ,Ogontz Brook,Lisbon,2024-07-25,Backpack,1.0,1.0,NH,44.2493,-71.88844,673.0,1.0,,665,0.509675584066,0.00455720973221,15.61542575820226
0.0,0.0,672,SS BP v1.6.1,1.0,,,,0,01-COO_7_25_2024,01-COO,01-COO,Cole Brook,Lisbon,2024-07-25,Backpack,1.0,3.0,NH,44.24712,-71.88966,672.0,1.0,,664,0.224636000721,0.00112891591119,3.8710921955579525
0.0,0.0,671,SS BP v1.6.1,1.0,,,,0,01-X1PAU_7_24_2024,01-X1PAU,01-X1PAU,Tributary to Pauchaug Brook,Winchester,2024-07-24,Backpack,1.0,1.0,NH,42.73362,-72.41615,671.0,1.0,,663,0.108229307908,0.0003048232904,1.0716528940824748
0.0,0.0,670,SS BP v1.6.1,1.0,,,,0,01W-PAU_7_24_2024,01W-PAU,01W-PAU,Pauchaug Brook,Winchester,2024-07-24,Backpack,1.0,1.0,NH,42.73114,-72.428084,670.0,1.0,,662,0.273393113348,0.00144697427538,5.088377187526311
0.0,0.0,669,SS BP v1.6.1,1.0,,,,0,00C-OVB_7_22_2024,00C-OVB,NRS23_NH_10177,Oliverian Brook,Haverhill,2024-07-22,Backpack,1.0,2.0,NH,44.0471,-72.06441,669.0,1.0,,661,0.861767104717,0.011854766298,40.79532868207591
0.0,0.0,668,SS BP v1.6.1,1.0,,,,0,02-RTT_7_18_2024,02-RTT,NRS23_NH_10003,Rattle River,Shelburne,2024-07-18,Backpack,1.0,3.0,NH,44.40314923,-71.11012364,668.0,1.0,,660,0.213372327841,0.00119079150384,4.071544988173095
0.0,0.0,667,SS BP v1.6.1,1.0,,,,0,01D-X2BKW_7_17_2024,01D-X2BKW,01D-X2BKW,Unnamed Tributary to Blackwater River,Salisbury,2024-07-17,Backpack,1.0,1.0,NH,43.39314,-71.79587,667.0,1.0,,659,0.221703880627,0.00119416734988,4.152521640289249
0.0,0.0,666,SS BP v1.6.1,1.0,,,,0,01T-BBB_6_27_2024,01T-BBB,NRS23_NH_10166,Bow Bog Brook,Bow,2024-06-27,Backpack,1.0,4.0,NH,43.14681,-71.4804,666.0,1.0,,658,0.332944378666,0.00240327626638,8.39058040544259
0.0,0.0,665,SS BP v1.6.1,1.0,,,,0,02-CLA_6_20_2024,02-CLA,NRS23_NH_10001,Clay Brook,Easton,2024-06-20,Backpack,1.0,2.0,NH,44.07646,-71.79804,665.0,1.0,,657,0.12692408197,0.000379359026358,1.3041518562313565
0.0,0.0,664,SS BP v1.6.1,1.0,,,,0,04-HGH_6_18_2024,04-HGH,NRS23_NH_HP002,High Brook,Waterville Valley,2024-06-18,Backpack,1.0,2.0,NH,43.91904738,-71.53722396,664.0,1.0,,656,0.092862815991,0.000334558674448,1.153117904395317
0.0,0.0,663,SS BP v1.6.1,1.0,,,,0,04-BMD_6_4_2024,04-BMD,NRS23_NH_10004,Blow-me-down Brook,Cornish,2024-06-04,Backpack,1.0,3.0,NH,43.51733,-72.36963,663.0,1.0,,655,0.618959303403,0.00718295258001,24.937109832284442
0.0,0.0,662,SS BP v1.6.1,1.0,,,,0,02G-AMP_12_26_2023,02G-AMP,02G-AMP,Ames Brook,Pembroke,2023-12-26,Backpack,1.0,2.0,NH,43.172587,-71.403352,662.0,1.0,,654,0.209325665815,0.00072879972685,2.541388620036968
0.0,0.0,661,SS BP v1.6.1,1.0,,,,0,03-PTG_10_26_2023,03-PTG,03-PTG,Pettingil Brook,Pembroke,2023-10-26,Backpack,1.0,3.0,NH,43.156945,-71.415208,661.0,1.0,,653,0.232871906131,0.00119932820021,4.183416879243239
0.0,0.0,660,SS BP v1.6.1,1.0,,,,0,01-PSE_10_26_2023,01-PSE,01-PSE,Pease Brook,Allenstown,2023-10-26,Backpack,1.0,3.0,NH,43.142774,-71.334367,660.0,1.0,,652,0.231103783278,0.00104304421655,3.6390412475820715
0.0,0.0,659,SS BP v1.6.1,1.0,,,,0,02-LBR_10_25_2023,02-LBR,02-LBR,Little Bear Brook (chestnut pond outlet),Epsom,2023-10-25,Backpack,1.0,3.0,NH,43.22749,-71.29506,659.0,1.0,,651,0.121549915795,0.000303226915214,1.0564722026997064
0.0,0.0,658,SS BP v1.6.1,1.0,,,,0,03-BUR_10_25_2023,03-BUR,03-BUR,Burnham Brook,Epsom,2023-10-25,Backpack,1.0,2.0,NH,43.21251,-71.38161,658.0,1.0,,650,0.193847157489,0.000601023925857,2.0948134005689933
0.0,0.0,657,SS BP v1.6.1,1.0,,,,0,02-SDR_10_25_2023,02-SDR,02-SDR,Sanders Brook,Chichester,2023-10-25,Backpack,1.0,1.0,NH,43.254713,-71.377033,657.0,1.0,,649,0.169366238714,0.000597514746605,2.081129738632355
0.0,0.0,656,SS BP v1.6.1,1.0,,,,0,04-GRF_10_25_2023,04-GRF,04-GRF,Griffin Brook,Epsom,2023-10-25,Backpack,1.0,2.0,NH,43.20954,-71.2911549,656.0,1.0,,648,0.164481165006,0.000607952605006,2.119887946734441
0.0,0.0,655,SS BP v1.6.1,1.0,,,,0,01-WISE_10_12_2023,01-WISE,01-WISE,Wise Brook,Hebron,2023-10-12,Backpack,1.0,2.0,NH,43.70085,-71.79903,655.0,1.0,,647,0.161741186323,0.000756313538139,2.615554602086379
0.0,0.0,654,SS BP v1.6.1,1.0,,,,0,01-EBC_10_12_2023,01-EBC,01-EBC,East Branch Cockermouth,Groton,2023-10-12,Backpack,1.0,2.0,NH,43.71808,-71.83646,654.0,1.0,,646,0.196272019245,0.00116326109985,4.022206168469741
0.0,0.0,653,SS BP v1.6.1,1.0,,,,0,01-ATW_10_12_2023,01-ATW,01-ATW,Atwell Brook,Groton,2023-10-12,Backpack,1.0,3.0,NH,43.70898,-71.87496,653.0,1.0,,645,0.18712320519,0.00103815304857,3.5925504825460215
0.0,0.0,652,SS BP v1.6.1,1.0,,,,0,01-STNY_10_4_2023,01-STNY,01-STNY,Stony Brook,Tamworth,2023-10-04,Backpack,1.0,3.0,NH,43.82479,-71.23514,652.0,1.0,,644,0.208253523934,0.00114827449421,3.964036726041582
0.0,0.0,651,SS BP v1.6.1,1.0,,,,0,18-CHO_10_4_2023,18-CHO,18-CHO,Chocorua River headwaters,Albany,2023-10-04,Backpack,1.0,2.0,NH,43.93163,-71.22346,651.0,1.0,,643,0.183027449717,0.000862604695301,2.9706621572193215
0.0,0.0,650,SS BP v1.6.1,1.0,,,,0,01-SBRN_10_4_2023,01-SBRN,01-SBRN,Sanborn Brook,Tamworth,2023-10-04,Backpack,1.0,3.0,NH,43.903174,-71.311946,650.0,1.0,,642,0.166757938061,0.000617194685092,2.127571912649179
0.0,0.0,649,SS BP v1.6.1,1.0,,,,0,07-CLY_10_3_2023,07-CLY,07-CLY,Clay Brook,Lyme,2023-10-03,Backpack,1.0,3.0,NH,43.8368,-72.15057,649.0,1.0,,641,0.464872666189,0.00426638700809,14.73027637360419
0.0,0.0,648,SS BP v1.6.1,1.0,,,,0,03-FWL_9_25_2023,03-FWL,03-FWL,Fowler River,Alexandria,2023-09-25,Backpack,1.0,3.0,NH,43.6279,-71.7929,648.0,1.0,,640,0.457391201145,0.00582262743934,20.162600725823324
0.0,0.0,647,SS BP v1.6.1,1.0,,,,0,01-BNBK_9_22_2023,01-BNBK,01-BNBK,Bean Brook,Berlin,2023-09-22,Backpack,1.0,2.0,NH,44.48614,-71.16289,647.0,1.0,,639,0.246558182278,0.000974457007419,3.326763462879776
0.0,0.0,646,SS BP v1.6.1,1.0,,,,0,01-SMO_9_22_2023,01-SMO,01-SMO,Smoky Camp Brook,Errol,2023-09-22,Backpack,1.0,2.0,NH,44.74734,-71.16727,646.0,1.0,,638,0.205785366129,0.000927143276201,3.149363541554446
0.0,0.0,645,SS BP v1.6.1,1.0,,,,0,01-STW_9_18_2023,01-STW,01-STW,Stockwell Brook,Lebanon,2023-09-18,Backpack,1.0,1.0,NH,43.60752528,-72.316665,645.0,1.0,,637,0.0647691914977,0.000125316106802,0.43439720615777744
0.0,0.0,644,SS BP v1.6.1,1.0,,,,0,01A-EMB_9_18_2023,01A-EMB,01A-EMB,Eastman Brook,Piermont,2023-09-18,Backpack,1.0,3.0,NH,43.96974,-72.07958,644.0,1.0,,636,0.561383649564,0.00600755353594,20.691301626941534
0.0,0.0,643,SS BP v1.6.1,1.0,,,,0,00B-PDB_9_14_2023,00B-PDB,00B-PDB,Pond Brook,Sandwich,2023-09-14,Backpack,1.0,3.0,NH,43.867904,-71.398396,643.0,1.0,,635,0.34848895175,0.00234461120942,8.083093771999344
0.0,0.0,642,SS BP v1.6.1,1.0,,,,0,01V-CLD_9_13_2023,01V-CLD,01V-CLD,Cold River,Langdon,2023-09-13,Backpack,1.0,4.0,NH,43.136879,-72.400318,642.0,1.0,,634,1.16471505904,0.0241062779381,84.1360267365165
0.0,0.0,641,SS BP v1.6.1,1.0,,,,0,06M-CLD_9_13_2023,06M-CLD,06M-CLD,Cold River,Acworth,2023-09-13,Backpack,1.0,4.0,NH,43.187091,-72.254947,641.0,1.0,,633,0.702352608278,0.00980067040416,34.18235081277502
0.0,0.0,640,SS BP v1.6.1,1.0,,,,0,01-LCK_9_8_2023,01-LCK,01-LCK,Lockes Brook,Epsom,2023-09-08,Backpack,1.0,3.0,NH,43.22369,-71.34013,640.0,1.0,,632,0.208485733106,0.00105568165224,3.6778826300898357
0.0,0.0,639,SS BP v1.6.1,1.0,,WARNING! There is flood control on some headwater streams upstream of this location. The regression equations may not apply.,,0,19-SHG_9_6_2023,19-SHG,19-SHG,Souhegan River,Greenville,2023-09-06,Backpack,1.0,4.0,NH,42.776442,-71.806411,639.0,1.0,,631,0.688960010933,0.00918602314896,32.28463388306977
0.0,0.0,638,SS BP v1.6.1,1.0,,,,0,03-ALD_9_5_2023,03-ALD,03-ALD,Alder Brook,Dalton,2023-09-05,Backpack,1.0,3.0,NH,44.339,-71.70281,638.0,1.0,,630,0.137308132839,0.000543479686001,1.8597524691000193
0.0,0.0,637,SS BP v1.6.1,1.0,,,,0,01-HCH_9_5_2023,01-HCH,01-HCH,Hatch Brook,Littleton,2023-09-05,Backpack,1.0,2.0,NH,44.336632,-71.711318,637.0,1.0,,629,0.128302666274,0.000481147651868,1.6466920902954192
0.0,0.0,636,SS BP v1.6.1,1.0,,,,0,01-CARR_8_28_2023,01-CARR,01-CARR,Carr Brook,Holderness,2023-08-28,Backpack,1.0,2.0,NH,43.74523,-71.6201,636.0,1.0,,628,0.164756822464,0.000739365925735,2.5549522448695736
0.0,0.0,635,SS BP v1.6.1,1.0,,,,0,02E-OWB_8_28_2023,02E-OWB,02E-OWB,Owl Brook,Ashland,2023-08-28,Backpack,1.0,3.0,NH,43.7322,-71.62908,635.0,1.0,,627,0.293142379711,0.00208710221722,7.212111403387429
0.0,0.0,634,SS BP v1.6.1,1.0,,,,0,00F-GLF_8_24_2023,00F-GLF,00F-GLF,Gulf Brook,Epsom,2023-08-24,Backpack,1.0,3.0,NH,43.22491,-71.30869,634.0,1.0,,626,0.261067491413,0.00133843963394,4.662064009286147
0.0,0.0,633,SS BP v1.6.1,1.0,,,,0,09-CRN_8_24_2023,09-CRN,09-CRN,Crooked Run,Barnstead,2023-08-24,Backpack,1.0,3.0,NH,43.2968401,-71.243394,633.0,1.0,,625,0.212426570281,0.00108982765603,3.7943563251955057
